sentence	label
the cardiff central was opened in 1850 as cardiff station before it was renamed in 1924 to cardiff general trainspotting railway news cardiff cardiffcentral train rail travel wales coronavirus covid19	0
the local authorities with the highest mortality rates were all london boroughs newham had the highest rate with 144 deaths per 100000 population covid19 coronavirus	-1
when is zero hedge going to get their twitter account back	0
truly shocking the area of the uk worstaffected by covid19	-1
china s censors deleted coronavirus posts written in morse code or klingon criticising country s response to pandemic	-1
on 3 february boris johnson said when there s a risk that new diseases such as coronavirus will trigger panic the uk will take off its clark kent spectacles leap into the phone booth and emerge the supercharged champion of free trade full text	-1
the uk has had more coronavirus deaths than the following countries combined belgium germany netherlands switzerland ireland portugal romania poland austria denmark ukraine finland norway greece the uk has 67m people the others around 270m people	-1
hourly wages for nurses by country £2395 £1864 £1486 £1480 £1260 £1163 solidarity with all our underpaid nhs staff getting a raw deal and let s never go back to business as usual after coronavirus mayday2020	-1
why is there even talk of ending lockdown	-1
73191 people in uk tested for c19 on the last day of april 2020 not 122347 as announced by matt hancock it’s on the government’s own website the figure is very clear 73191	-1
three players at bundesliga side cologne have tested positive for coronavirus full story	-1
gay and bisexual coronavirus patients barred from plasma trials	-1
can t pay won t pay will a virus end capitalism bbc news coronavirus shopping centre giant threatens brands over rent	-1
afghanistan coronavirus treating delhi s dogs and cats in the pandemic afghanistan	0
new sat 2 may update of coronavirus trajectories daily deaths • brazil russia india • uk falling • us may have peaked but is now plateauing • all descents slower than ascents • successes in dark blue australia norway austria live charts	0
experts cannot find a single child under 10 who has passed on covid19	1
snp ministers have acted unlawfully by failing to meet a pledge to hand over every penny of emergency funding released by the uk a legal bid to force the snp to honour a £22bn commitment to small business will now be considered by the court of session	-1
170 cybersecurity experts warn that british government s contact tracing app could be used to surveil people even after coronavirus has gone	0
gay and bisexual coronavirus patients barred from plasma trials	-1
gay and bisexual coronavirus patients barred from plasma trials	-1
excl britain to start formal trade deal negotiations with the us next week despite the coronavirus pandemic trade secretary liz truss and us trade representative robert lighthizer to lead the first round	0
boris johnson reveals doctors prepared to announce his death in coronavirus bout	0
cnn coverage of uk s strategy on coronavirus is enlightening compare and contrast march 14th what does britain know about coronavirus that the rest of europe doesn t may 1st where did it go wrong for the uk on coronavirus	-1
breaking uk tested only 63k people for coronavirus yesterday 10k fewer than april 30 when gov’t also missed its target how will bbc spin this one	-1
petty petty liebour deluded ashworth faces backlash for pathetic point scoring on covid19 testing target	-1
uk shadows italy as worst hit in europe virus death toll passes 28000	-1
china clamping down on journalists	-1
with no real evidence that badgers pass on tb to cattle amp over 100000 culled since 2013 the minister informed it will even keep cullingan ‘essential activity’ during coronavirus lockdown poor badgers can’t catch a break	-1
hint it s not about policies	0
the uk has had more coronavirus deaths than the following countries combined belgium germany netherlands switzerland ireland portugal romania poland austria denmark ukraine finland norway greece the uk has 67m people the others around 270m people	-1
rt german may day protesters defy social distancing rules	-1
trump revises coronavirus deaths prediction to hopefully under 100000	-1
exclusive a call centre firm has been suspended from running the government s coronavirus helpline after the mirror discovered its staff were sitting less than two metres apart and asked to sign a waiver saying it s not bosses fault if they get sick	-1
at the independent i wrote about the antilockdown protests they aren t inspired by economic anxiety they re designed to build fascist power	-1
more horrific numbers coronavirus death uk	-1
ebola drug remdesivir given ’emergency approval’ to treat coronavirus patients in the us	0
corrected link true uk coronavirus death toll 41000 according to mortality figures from office of national statistics not government tally of 17337 report by for no paywall savejulian freeassange prisonerspeopletoo covid	-1
help the hungry food deliveries are a lifeline for vulnerable people during britain s coronavirus lockdown accounts from beneficiaries tell of relief brought by charities	-1
fda allows emergency use of remdesivir for coronavirus treatment coronavirus	0
gay and bisexual coronavirus patients barred from plasma trials	-1
coronavirus 9000 fines issued to people flouting lockdown with 400 repeat offenders uk news sky news 30 april 2020	-1
cardiff city boss neil harris believes the coronavirus crisis will lead to a drop in player wages throughout english football	0
coronavirus lockdown the new normal has been my old normal for years	0
british fishermen furious at dutch trawlers – ‘covid or not exploitation must stop’	-1
the uk was a global leader in preparing for pandemics what went wrong with coronavirus clare wenham	-1
new sat 2 may update of coronavirus trajectories daily deaths • brazil russia india • uk falling • us may have peaked but is now plateauing • all descents slower than ascents • successes in dark blue australia norway austria live charts	0
coronavirus david icke s channel deleted by youtube	0
discover china s anticoronavirus cars	0
lidl branch shuts after coronavirus outbreak among staff members	-1
this must be stopped fishing outrage dutch trawlers plunder british waters with uk boats unable to sail “in the last month while the entire world is in lockdown we’ve seen the supertrawler fleet relentlessly fishing in and around uk waters	-1
are schools reopening in september for the uk i believe they will be first of all it’s better to be safe than sorry second of all hopefully coronavirus is going to be small enough for students to have a clear mind and a fresh start covid19	0
it s ok to feel worried anxious or isolated at the moment and there is support available — everymindmatters offers expert tips and advice for looking after your mental wellbeing while you stay home	1
bbc coronavirus 12 hours with paramedics on the covid frontline	0
coronavirus singer serena grant releases nhs charity song	1
coronavirus 12 hours with paramedics on the covid frontline	0
setting up a coronavirus appeal what you need to know	0
rick bright hhs officer files whistleblower complaint over coronavirus drug says he was demoted for questioning drugs treatments hcq they do not want cures novaccine draintheswamp barda received 35b in funding from the stimulus bill	-1
brexit news dutch trawlers plunder british waters three dutch supertrawlers have been ruthlessly plundering uk fish stocks with our boats unable to sail during the covid 19 lockdown greenpeace have warned your move	-1
coronavirus david icke s channel deleted by youtube nutter probably saying its a punishment from god	0
piers morgan breathless bullshtter boris can boast about his successful coronavirus war all he wants but britain s horrendous death toll tells the real shameful story tweeting piers morgan and the mail strange times	-1
and yet here they say staff without symptoms will be tested trying to determine eligibility appears to be an elimination task can you discover whatisgoingon can you make sense of the ukgov instructions proceed for testingforcovid19	-1
german may day protesters defy social distancing rules	-1
coronavirus trapping domestic workers in virtual ‘slavery’ from istanbul to beirut by and	-1
i wish scottish businesses every success in holding the nats account imagine for a second the uk government ruled scottish businesses would get less than the ruk sturgeon nightmare scottish businesses take legal action to demand same deal as england	0
cool the statistics are from johns hopkins but whatever here’s a handy dandy chart	0
